text,latitude,longitude
Just another @liciousto Monday! Yes barlisamarie is open again on a Monday! So come on by and? https://t.co/vtBxXJABJR,43.64682742,-79.40597527
@yfain in what regards do you use @SlackHQ for a workshop? Just for chat/discussion?,43.64450191,-79.41066319
":
#NEW | #RAKO fanny pack

Making its debut tonight at resetfsn's showroom 5-9pm| come see now? https://t.co/ClMbWlsj0b",43.64330361,-79.42223252
"I'm at CAMH in Toronto, ON https://t.co/thfdEMIzkp",43.64343796,-79.41884557
Happy hair day is a happy Monday @ The TAMPERed PRESS - Cafe and Community Space https://t.co/ZzuBiJc6Wb,43.6501499,-79.41735
MONDAY OSSINGTON @ Misfitoss https://t.co/0Hyu1zGbPX,43.64611,-79.41973
MONDAY QUEEN @ MISFITSTUDIO https://t.co/ZknXf4whqu,43.64627,-79.4076
"Chillin' like a villain! Waiting to get this day started and done! (@ Starbucks in Toronto, ON) https://t.co/OYi3suczxN",43.6442447,-79.41891153
"I'm at CAMH in Toronto, ON https://t.co/ZQhoodcDE9",43.64343796,-79.41884557
"Peter Murphy, April 2016 @ Mod Club Theatre https://t.co/Oo3cYxUyCi",43.65533375,-79.4191758
Spending Sunday evening trying a new resto for #winterlicious2017 dinner @ufficiotoronto was? https://t.co/np2kcvr0GW,43.64940755,-79.42297468
"About the Sundays extra work at @academyoflions ??????

15-12-9-6-3 
Dumbell front hack squat? https://t.co/RSqXyDLrzs",43.64563,-79.41967
Almo?o de domingo ?? #cafediplomatico #sundaylunch #toronto @ Cafe Diplomatico https://t.co/DBcuvsK63E,43.65547,-79.41378
#FingersCrossed ?? #FeelingX @ Ivory Tower https://t.co/HsIFHpqA7A,43.64453,-79.41836
Sunday funday! Who's not working tomorrow? Come hang with meeeee ?? xlhx Love #Fountain @ Fountain https://t.co/TqhfoXFzlD,43.64927,-79.42427
tomorrowww - some space in #BALLETISH AT @misfitstudio - sign up? https://t.co/8Mz25WSDdx,43.64611,-79.41973
@LoftHairLounge #pastelhair #pastelgoth #pinkhair #purplehair by  timothymeerman? https://t.co/lCXzYk4gd9,43.64672,-79.40327
"Why you only give me doggie kibble? @ King Street West, Toronto https://t.co/C914UIbkXu",43.64307956,-79.40610303
About last night... #happybirthday bishnigprblm @ Wayward https://t.co/ysA6XMPAma,43.64365,-79.42277
happy #superbowl losers ?? from: ipad at work ?? @ Mamakas Taverna https://t.co/DhZUXFpUIP,43.64609655,-79.41965266
Sunday lunch date @Harlem1920 #winterlicious #liciousto #chickenandwaffles #macandcheese? https://t.co/2qgqMJBhTF,43.6465277,-79.40711247
Come reach - we got that chicken Bucket for your super bowl eats needs @ The Contender https://t.co/UoOA3z8Gcl,43.64951,-79.42162
